по этому случаю, "on this occasion"
источник, "source"
частота, "frequency"
переменный, "alternating"
корень, "root"
мощность,"power"
увеличится,"will increase"
умножить,"multiply"
искра,"spark"
точки зрения,"points of view"
расширенные,"extended"
сужение,"narrowing"
зрачки,"pupils"
охота,"hunting"
удовлетворить,"to satisfy"
предмет,"item,subject"
сузится,"will narrow"
добыча,"production"
позволяет,"allows,enables"
испытовает,"is experiencing"
усы,"whisker"
помешивать,"stir"
жидкость,"liquid"
стекло,"glass"
чистый,"clean"
муравей,"ant"
смесь,"mixture"
среда обитания,"habitat"
поверхность,"surface"
заблудиться,"get lost"
отрасли,"industry"
напряжение,"voltage"
примерно,"approximately"
питание,"powered"
передача,"transmitting"
провода,"wires"
сопротивление,"resistance"
разделенный,"divided"
маятник,"pendulum"
основной,"main"
достигает,"reaches"
взволнованный,"excited"
зубы,"teeth"
зуб,"tooth"
дыхание,"breath"
справедливый,"fair, just"
трогать,"touch"
тайна,"secret"
старушка,"old lady"
вредны,"harmful"
неожиданный,"unexpected,sudden"
выпятив,"sticking out"
упрямо,"stubbornly"
появляться,"appear"
брать,"take"
берем,"take"
иголки,"needles"
молитва,"prayer"
весьма,"very"
взгляд,"sight, view"
грибы,"mushrooms"
удовольствием,"pleasure"
очередь,"queue"
стрелка,"arrow"
заросшая,"overgrown"
следом,"next"
очевидно,"obviously"
куча,"a bunch,heap,pile,stack"
сзади,"behind"
жесть просто,"it is just tough"
грузовник,"truck"
ломается,"breaks down"
тупой,"blunt,stupid,dull,dumb"
некие,"some"
расметку,"marking"
смущать,"embarrass"
зрители,"spectators"
угадал,"guessed right"
разбираюсь,"I am figuring it out
кусочек,"a piece"
подожди,"wait"
как будто,"as if"
кривой,"crooked"
побережде,"coast"
наверху,"upstairs"
крах,"collapse,crash"
хватит,"enough"
все-таки,"after all,still"
судить,"judge"
столбики,"columns"
дойду,"I will get there"
обмануть,"deceive"
взгляд в упор,"point-blank look"
настороженность,"alertness"
моргая,"blinking"
отводая,"retracting"
дергается,"twitches"
приближаться,"approach"
прикоснуться,"touch"
напасть,"misfortune"
тонко,"thin,subtly"
намекать,"hint"
общаться,"communicate"
удар,"hit"
послать,"send"
целовать,"kiss"
изменилась,"changed"
резко,"sharp"
отвела,"took away"
удивленной,"surprised"
насторожил,"alerted"
испугал,"scared"
доставил,"delivered"
какой-то,"some kind"
предположить,"assume"
отводя,"retracting"
приглушить,"mute"
берегите,"take care"
слух,"hearing"
выпучены,"bulging"
морды,"muzzles"
стороны,"sides"
похожей,"similar"
принимает,"accepts"
прижимается,"snuggles"
прячет,"hides"
незаметнее,"more discreetly"
покачивать,"shake"
тазом,"pelvis"
опушены,"hairy"
кончик,"tip"
загнут,"bent"
друженливые,"friendly"
понюхать,"take a smell"
погладить,"stroke,caress"
трется,"rubs"
положение,"position"
полна сил,"full of strength"
уверенно,"confident"
общаться,"communicate"
охотнее,"more willingly"
с опущенными,"with lowered"
соц,"social"
ведет,"leads"
объятиями,"hugs"
устраните,"eliminate"
раздражитель,"irritant"
предоставите,"provide"
условна,"conditional"
настороженность,"alertness"
осязательные,"tactile"
оборудование,"equipment"
пространстве,"space"
определить,"define"
разбираться,"figure it out"
мурлычет,"purrs"
расслаблены,"relaxed"
обстановке,"situation"
удастся,"will succeed"
сердцебиение,"heartbeat"
страха,"fear"
боли,"pain"
потягивание,"stretching"
размяться,"warm up"
перед тем,"before"
ласку,"affection"
совместный,"joint"
другой вид,"another kind"



