по этому случаю, "on this occasion", empty
источник, "source", empty
частота, "frequency", empty
переменный, "alternating", empty
корень, "root",empty
мощность,"power",empty
увеличится,"will increase",empty
умножить,"multiply",empty
искра,"spark",empty
точки зрения,"points of view",empty
расширенные,"extended",empty
сужение,"narrowing",empty
зрачки,"pupils",empty
охота,"hunting",empty
удовлетворить,"to satisfy",empty
предмет,"item,subject",empty
сузится,"will narrow",empty
добыча,"production",empty
позволяет,"allows,enables",empty
испытовает,"is experiencing",empty
усы,"whisker",empty
